sku_number,current_soh_units,on_order_units,estimated_demand_before_promo_start_units,formula_before,projected_stock_on_hand_at_promo_start_before_order_units,before_mismatch
93334,5,0,0.143,4.857,4.857,0.0
190119,8,0,0.143,7.857,7.857,0.0
94491,6,0,0.143,5.857,5.857,0.0
194046,3,0,0.143,2.857,2.857,0.0
5908,5,0,0.143,4.857,4.857,0.0
97992,0,3,0.143,2.857,2.857,0.0
20841,4,0,0.143,3.857,3.857,0.0
194044,3,0,0.143,2.857,2.857,0.0
90435,3,3,0.143,5.857,5.857,0.0
61294,6,0,0.143,5.857,5.857,0.0
186524,5,0,0.143,4.857,4.857,0.0
216755,5,0,0.143,4.857,4.857,0.0
59860,3,0,0.143,2.857,2.857,0.0
198287,3,0,0.143,2.857,2.857,0.0
32159,3,0,0.143,2.857,2.857,0.0
94278,3,0,0.143,2.857,2.857,0.0
192930,1,3,0.135,3.865,3.865,0.0
195096,0,0,0.131,0.0,0.0,0.0
298522,5,0,0.131,4.869,4.869,0.0
71410,0,0,0.13,0.0,0.0,0.0
65583,0,0,0.129,0.0,0.0,0.0
28179,3,0,0.127,2.873,2.873,0.0
190124,7,0,0.127,6.873,6.873,0.0
11608,3,0,0.127,2.873,2.873,0.0
195434,4,0,0.126,3.874,3.874,0.0
259519,2,0,0.286,1.714,1.714,0.0
90346,2,0,0.286,1.714,1.714,0.0
195044,4,0,0.122,3.878,3.878,0.0
67094,5,0,0.119,4.881,4.881,0.0
63083,1,3,0.118,3.882,3.882,0.0
93999,3,0,0.117,2.883,2.883,0.0
385409,3,0,0.114,2.886,2.886,0.0
191996,3,0,0.114,2.886,2.886,0.0
87764,3,0,0.114,2.886,2.886,0.0
65610,3,0,0.111,2.889,2.889,0.0
298085,3,0,0.111,2.889,2.889,0.0
185329,6,0,0.107,5.893,5.893,0.0
96151,3,0,0.107,2.893,2.893,0.0
185183,4,0,0.107,3.893,3.893,0.0
67859,4,0,0.107,3.893,3.893,0.0
92209,0,0,0.102,0.0,0.0,0.0
90462,1,0,1.5,0.0,0.0,0.0
65837,3,0,0.571,2.429,2.429,0.0
71550,3,0,0.095,2.905,2.905,0.0
37429,4,0,0.095,3.905,3.905,0.0
198716,3,0,0.095,2.905,2.905,0.0
93758,0,0,0.095,0.0,0.0,0.0
67326,4,0,0.095,3.905,3.905,0.0
190118,4,0,0.095,3.905,3.905,0.0
198462,3,0,0.095,2.905,2.905,0.0
242950,3,0,0.095,2.905,2.905,0.0
195097,3,0,0.093,2.907,2.907,0.0
15842,1,3,0.092,3.908,3.908,0.0
66821,2,0,0.857,1.143,1.143,0.0
88458,3,0,2.0,1.0,1.0,0.0
63360,0,3,0.429,2.571,2.571,0.0
193725,7,0,0.089,6.911,6.911,0.0
192244,3,0,0.086,2.914,2.914,0.0
75791,3,0,0.086,2.914,2.914,0.0
67690,3,0,2.0,1.0,1.0,0.0
90440,3,0,0.079,2.921,2.921,0.0
71225,0,0,0.079,0.0,0.0,0.0
668228,3,0,0.079,2.921,2.921,0.0
65617,3,0,0.079,2.921,2.921,0.0
102031,3,0,0.078,2.922,2.922,0.0
16529,3,0,0.076,2.924,2.924,0.0
90936,2,0,0.571,1.429,1.429,0.0
655791,3,0,0.071,2.929,2.929,0.0
196197,4,0,0.071,3.929,3.929,0.0
752,3,0,0.071,2.929,2.929,0.0
330663,4,0,0.071,3.929,3.929,0.0
339358,3,0,0.071,2.929,2.929,0.0
38322,3,0,0.071,2.929,2.929,0.0
610798,3,0,0.071,2.929,2.929,0.0
45396,3,0,0.071,2.929,2.929,0.0
60791,5,0,0.071,4.929,4.929,0.0
194015,3,0,0.071,2.929,2.929,0.0
55218,1,0,1.0,0.0,0.0,0.0
1226,2,0,1.0,1.0,1.0,0.0
729841,2,0,1.0,1.0,1.0,0.0
43878,1,0,1.0,0.0,0.0,0.0
93992,3,0,1.0,2.0,2.0,0.0
93995,3,0,1.0,2.0,2.0,0.0
94011,0,0,1.0,0.0,0.0,0.0
67694,1,0,1.0,0.0,0.0,0.0
43539,4,0,0.063,3.937,3.937,0.0
24420,2,0,1.0,1.0,1.0,0.0
90432,2,0,1.5,0.5,0.5,0.0
192839,1,0,1.0,0.0,0.0,0.0
94069,4,0,1.0,3.0,3.0,0.0
40169,3,0,1.0,2.0,2.0,0.0
41596,0,0,1.0,0.0,0.0,0.0
193697,3,0,1.0,2.0,2.0,0.0
184615,1,0,1.0,0.0,0.0,0.0
63078,3,0,0.061,2.939,2.939,0.0
192118,2,0,1.5,0.5,0.5,0.0
653048,2,0,1.0,1.0,1.0,0.0
199746,3,0,1.0,2.0,2.0,0.0
549193,3,0,0.06,2.94,2.94,0.0
323608,2,0,1.714,0.286,0.286,0.0
806463,2,0,1.0,1.0,1.0,0.0
36223,1,0,1.0,0.0,0.0,0.0
90160,3,0,1.0,2.0,2.0,0.0
14083,3,0,1.0,2.0,2.0,0.0
66788,3,0,1.0,2.0,2.0,0.0
67894,4,0,0.054,3.946,3.946,0.0
50674,3,0,0.054,2.946,2.946,0.0
309146,3,0,0.054,2.946,2.946,0.0
195518,1,0,3.0,0.0,0.0,0.0
90794,2,0,1.0,1.0,1.0,0.0
38393,1,0,1.0,0.0,0.0,0.0
196050,3,0,1.0,2.0,2.0,0.0
188025,2,0,1.0,1.0,1.0,0.0
102634,2,0,1.0,1.0,1.0,0.0
66928,2,0,1.0,1.0,1.0,0.0
94766,2,0,1.0,1.0,1.0,0.0
521179,3,0,1.0,2.0,2.0,0.0
94869,2,0,1.0,1.0,1.0,0.0
95024,3,0,1.0,2.0,2.0,0.0
94872,2,0,1.0,1.0,1.0,0.0
195101,4,0,0.048,3.952,3.952,0.0
199952,3,0,0.048,2.952,2.952,0.0
199405,3,0,0.048,2.952,2.952,0.0
195603,5,0,0.048,4.952,4.952,0.0
388815,5,0,0.048,4.952,4.952,0.0
17082,4,0,0.048,3.952,3.952,0.0
40520,1,4,0.048,4.952,4.952,0.0
90846,3,0,0.048,2.952,2.952,0.0
727,3,0,1.0,2.0,2.0,0.0
18258,4,0,1.0,3.0,3.0,0.0
39403,2,0,1.0,1.0,1.0,0.0
94055,3,0,1.0,2.0,2.0,0.0
87610,1,0,1.0,0.0,0.0,0.0
75419,3,0,0.041,2.959,2.959,0.0
93973,1,0,1.0,0.0,0.0,0.0
93971,3,0,1.0,2.0,2.0,0.0
93968,3,0,1.0,2.0,2.0,0.0
93997,5,0,1.0,4.0,4.0,0.0
196240,3,0,1.0,2.0,2.0,0.0
62977,1,0,1.0,0.0,0.0,0.0
54486,3,0,1.0,2.0,2.0,0.0
65607,4,0,0.039,3.961,3.961,0.0
41206,3,0,1.0,2.0,2.0,0.0
192994,3,0,1.0,2.0,2.0,0.0
96467,5,0,1.0,4.0,4.0,0.0
96499,5,0,1.0,4.0,4.0,0.0
96500,5,0,1.0,4.0,4.0,0.0
974412,4,0,1.0,3.0,3.0,0.0
194501,1,0,1.0,0.0,0.0,0.0
730,3,0,1.0,2.0,2.0,0.0
96475,4,0,1.0,3.0,3.0,0.0
96484,4,0,1.0,3.0,3.0,0.0
96486,2,0,1.0,1.0,1.0,0.0
30162,1,0,1.0,0.0,0.0,0.0
96154,4,0,1.0,3.0,3.0,0.0
54487,2,0,1.0,1.0,1.0,0.0
64539,6,0,0.036,5.964,5.964,0.0
96516,4,0,0.036,3.964,3.964,0.0
67698,1,3,0.036,3.964,3.964,0.0
195412,1,0,3.0,0.0,0.0,0.0
195443,3,0,1.0,2.0,2.0,0.0
90458,3,0,1.0,2.0,2.0,0.0
73871,3,0,0.032,2.968,2.968,0.0
252726,0,3,0.032,2.968,2.968,0.0
193143,2,0,0.5,1.5,1.5,0.0
94677,3,0,1.0,2.0,2.0,0.0
192929,1,0,1.0,0.0,0.0,0.0
67963,3,0,0.029,2.971,2.971,0.0
67692,1,0,1.0,0.0,0.0,0.0
93974,3,0,1.0,2.0,2.0,0.0
93981,2,0,1.0,1.0,1.0,0.0
93982,4,0,1.0,3.0,3.0,0.0
93972,1,0,1.0,0.0,0.0,0.0
196931,3,0,1.0,2.0,2.0,0.0
90463,3,0,0.024,2.976,2.976,0.0
49794,1,0,1.0,0.0,0.0,0.0
192991,1,0,1.0,0.0,0.0,0.0
94074,3,0,1.0,2.0,2.0,0.0
90447,1,0,1.0,0.0,0.0,0.0
188037,3,0,1.0,2.0,2.0,0.0
188943,3,0,1.0,2.0,2.0,0.0
49268,3,0,0.02,2.98,2.98,0.0
75415,3,0,0.02,2.98,2.98,0.0
193291,3,0,1.0,2.0,2.0,0.0
94688,4,0,1.0,3.0,3.0,0.0
94685,1,0,1.0,0.0,0.0,0.0
90169,4,0,1.0,3.0,3.0,0.0
193318,2,0,1.0,1.0,1.0,0.0
96257,8,0,0.018,7.982,7.982,0.0
94696,8,0,1.0,7.0,7.0,0.0
102282,3,0,1.0,2.0,2.0,0.0
194133,2,0,1.0,1.0,1.0,0.0
93967,4,0,1.0,3.0,3.0,0.0
93978,3,0,1.0,2.0,2.0,0.0
193079,1,0,1.0,0.0,0.0,0.0
195519,3,0,1.0,2.0,2.0,0.0
46574,2,0,1.0,1.0,1.0,0.0
43901,4,0,0.013,3.987,3.987,0.0
191380,3,0,1.0,2.0,2.0,0.0
196932,1,0,1.0,0.0,0.0,0.0
94274,0,0,0.0,0.0,0.0,0.0
199941,0,0,0.0,0.0,0.0,0.0
94493,2,0,0.0,2.0,2.0,0.0
97860,0,0,0.0,0.0,0.0,0.0
97862,0,0,0.0,0.0,0.0,0.0
97863,0,0,0.0,0.0,0.0,0.0
97861,0,0,0.0,0.0,0.0,0.0
89561,0,0,0.0,0.0,0.0,0.0
89563,0,0,0.0,0.0,0.0,0.0
88781,0,0,0.0,0.0,0.0,0.0
91458,0,0,0.0,0.0,0.0,0.0
91462,0,0,0.0,0.0,0.0,0.0
97856,0,0,0.0,0.0,0.0,0.0
97857,0,0,0.0,0.0,0.0,0.0
97858,0,0,0.0,0.0,0.0,0.0
97859,0,0,0.0,0.0,0.0,0.0
167940,0,0,0.0,0.0,0.0,0.0
167941,0,0,0.0,0.0,0.0,0.0
167942,0,0,0.0,0.0,0.0,0.0
89770,0,0,0.0,0.0,0.0,0.0
167329,0,0,0.0,0.0,0.0,0.0
167335,0,0,0.0,0.0,0.0,0.0
96490,0,0,0.0,0.0,0.0,0.0
96492,0,0,0.0,0.0,0.0,0.0
96493,0,0,0.0,0.0,0.0,0.0
96494,0,0,0.0,0.0,0.0,0.0
96495,0,0,0.0,0.0,0.0,0.0
96496,0,0,0.0,0.0,0.0,0.0
96497,0,0,0.0,0.0,0.0,0.0
94170,0,0,0.0,0.0,0.0,0.0
94171,0,0,0.0,0.0,0.0,0.0
91074,0,0,0.0,0.0,0.0,0.0
96505,0,0,0.0,0.0,0.0,0.0
96506,0,0,0.0,0.0,0.0,0.0
91042,0,0,0.0,0.0,0.0,0.0
91060,0,0,0.0,0.0,0.0,0.0
91936,0,0,0.0,0.0,0.0,0.0
95832,0,0,0.0,0.0,0.0,0.0
91004,0,0,0.0,0.0,0.0,0.0
91009,0,0,0.0,0.0,0.0,0.0
193458,2,0,0.0,2.0,2.0,0.0
167333,0,0,0.0,0.0,0.0,0.0
94173,0,0,0.0,0.0,0.0,0.0
88364,0,0,0.0,0.0,0.0,0.0
97161,0,0,0.0,0.0,0.0,0.0
187639,0,0,0.0,0.0,0.0,0.0
65469,0,0,0.0,0.0,0.0,0.0
94107,2,0,0.0,2.0,2.0,0.0
62311,2,0,0.0,2.0,2.0,0.0
199080,2,0,0.0,2.0,2.0,0.0
88447,0,0,0.0,0.0,0.0,0.0
190016,1,0,0.0,1.0,1.0,0.0
88067,2,0,0.0,2.0,2.0,0.0
985465,1,0,0.0,1.0,1.0,0.0
89161,2,0,0.0,2.0,2.0,0.0
97554,0,0,0.0,0.0,0.0,0.0
97572,0,0,0.0,0.0,0.0,0.0
98136,0,0,0.0,0.0,0.0,0.0
98117,0,0,0.0,0.0,0.0,0.0
95875,0,0,0.0,0.0,0.0,0.0
98118,0,0,0.0,0.0,0.0,0.0
167101,0,0,0.0,0.0,0.0,0.0
167145,0,0,0.0,0.0,0.0,0.0
98138,0,0,0.0,0.0,0.0,0.0
167133,0,0,0.0,0.0,0.0,0.0
350699,1,0,0.0,1.0,1.0,0.0
451096,1,0,0.0,1.0,1.0,0.0
74442,1,0,0.0,1.0,1.0,0.0
60996,1,0,0.0,1.0,1.0,0.0
940194,1,0,0.0,1.0,1.0,0.0
91543,2,0,0.0,2.0,2.0,0.0
97201,0,0,0.0,0.0,0.0,0.0
97947,0,0,0.0,0.0,0.0,0.0
97576,0,0,0.0,0.0,0.0,0.0
95114,0,0,0.0,0.0,0.0,0.0
167572,0,0,0.0,0.0,0.0,0.0
167548,0,0,0.0,0.0,0.0,0.0
58111,1,0,0.0,1.0,1.0,0.0
38463,1,0,0.0,1.0,1.0,0.0
97677,0,0,0.0,0.0,0.0,0.0
167947,0,0,0.0,0.0,0.0,0.0
167102,0,0,0.0,0.0,0.0,0.0
529263,2,0,0.0,2.0,2.0,0.0
97434,0,0,0.0,0.0,0.0,0.0
97847,0,0,0.0,0.0,0.0,0.0
97849,0,0,0.0,0.0,0.0,0.0
167570,0,0,0.0,0.0,0.0,0.0
197610,2,0,0.0,2.0,2.0,0.0
91081,1,0,0.0,1.0,1.0,0.0
52720,1,0,0.0,1.0,1.0,0.0
184,1,0,0.0,1.0,1.0,0.0
96065,0,0,0.0,0.0,0.0,0.0
96066,0,0,0.0,0.0,0.0,0.0
96067,0,0,0.0,0.0,0.0,0.0
67711,1,0,0.0,1.0,1.0,0.0
185346,2,0,0.0,2.0,2.0,0.0
93817,2,0,0.0,2.0,2.0,0.0
89157,1,0,0.0,1.0,1.0,0.0
92850,2,0,0.0,2.0,2.0,0.0
19985,2,0,0.0,2.0,2.0,0.0
88057,0,0,0.0,0.0,0.0,0.0
89158,1,0,0.0,1.0,1.0,0.0
190064,6,0,0.0,6.0,6.0,0.0
198145,6,0,0.0,6.0,6.0,0.0
92938,0,0,0.0,0.0,0.0,0.0
97577,3,0,0.0,3.0,3.0,0.0
478255,4,0,0.0,4.0,4.0,0.0
167330,0,0,0.0,0.0,0.0,0.0
167332,0,0,0.0,0.0,0.0,0.0
92939,0,0,0.0,0.0,0.0,0.0
92940,0,0,0.0,0.0,0.0,0.0
574210,1,0,0.0,1.0,1.0,0.0
97578,5,0,0.0,5.0,5.0,0.0
190068,10,0,0.0,10.0,10.0,0.0
190089,7,0,0.0,7.0,7.0,0.0
167331,0,0,0.0,0.0,0.0,0.0
94802,0,0,0.0,0.0,0.0,0.0
167326,0,0,0.0,0.0,0.0,0.0
167328,0,0,0.0,0.0,0.0,0.0
167325,0,0,0.0,0.0,0.0,0.0
167327,0,0,0.0,0.0,0.0,0.0
88097,4,0,0.0,4.0,4.0,0.0
87748,4,0,0.0,4.0,4.0,0.0
94803,0,0,0.0,0.0,0.0,0.0
190069,4,0,0.0,4.0,4.0,0.0
230685,7,0,0.0,7.0,7.0,0.0
96354,0,0,0.0,0.0,0.0,0.0
49493,4,0,0.0,4.0,4.0,0.0
97710,0,0,0.0,0.0,0.0,0.0
97711,0,0,0.0,0.0,0.0,0.0
97712,0,0,0.0,0.0,0.0,0.0
97713,0,0,0.0,0.0,0.0,0.0
55227,0,0,0.0,0.0,0.0,0.0
88280,2,3,0.0,5.0,5.0,0.0
41542,12,0,0.0,12.0,12.0,0.0
199079,2,0,0.0,2.0,2.0,0.0
194422,16,0,0.0,16.0,16.0,0.0
88342,5,0,0.0,5.0,5.0,0.0
190088,5,0,0.0,5.0,5.0,0.0
95848,4,0,0.0,4.0,4.0,0.0
20571,8,0,0.0,8.0,8.0,0.0
87952,3,0,0.0,3.0,3.0,0.0
72537,5,0,0.0,5.0,5.0,0.0
188698,68,0,0.0,68.0,68.0,0.0
194013,3,0,0.0,3.0,3.0,0.0
67880,3,0,0.0,3.0,3.0,0.0
197220,9,0,0.0,9.0,9.0,0.0
197211,8,0,0.0,8.0,8.0,0.0
95864,3,0,0.0,3.0,3.0,0.0
92149,3,0,0.0,3.0,3.0,0.0
190061,6,0,0.0,6.0,6.0,0.0
190079,6,0,0.0,6.0,6.0,0.0
92177,4,0,0.0,4.0,4.0,0.0
190091,4,0,0.0,4.0,4.0,0.0
188707,49,0,0.0,49.0,49.0,0.0
92176,4,0,0.0,4.0,4.0,0.0
197214,5,0,0.0,5.0,5.0,0.0
701580,3,0,0.0,3.0,3.0,0.0
51564,0,0,0.0,0.0,0.0,0.0
94892,0,0,0.0,0.0,0.0,0.0
94524,0,0,0.0,0.0,0.0,0.0
92812,0,0,0.0,0.0,0.0,0.0
188700,98,0,0.0,98.0,98.0,0.0
94810,3,0,0.0,3.0,3.0,0.0
478362,5,0,0.0,5.0,5.0,0.0
190092,3,0,0.0,3.0,3.0,0.0
669326,0,0,0.0,0.0,0.0,0.0
668664,0,0,0.0,0.0,0.0,0.0
73699,4,0,0.0,4.0,4.0,0.0
94536,3,0,0.0,3.0,3.0,0.0
87758,11,0,0.0,11.0,11.0,0.0
87766,5,0,0.0,5.0,5.0,0.0
647883,7,0,0.0,7.0,7.0,0.0
31486,5,0,0.0,5.0,5.0,0.0
94895,2,0,0.0,2.0,2.0,0.0
94809,3,0,0.0,3.0,3.0,0.0
94885,3,0,0.0,3.0,3.0,0.0
94891,3,0,0.0,3.0,3.0,0.0
94233,3,0,0.0,3.0,3.0,0.0
94808,3,0,0.0,3.0,3.0,0.0
57227,6,0,0.0,6.0,6.0,0.0
342513,5,0,0.0,5.0,5.0,0.0
88795,0,0,0.0,0.0,0.0,0.0
94890,4,0,0.0,4.0,4.0,0.0
94280,4,0,0.0,4.0,4.0,0.0
97053,3,0,0.0,3.0,3.0,0.0
14742,10,0,0.0,10.0,10.0,0.0
347302,0,0,0.0,0.0,0.0,0.0
21183,4,0,0.0,4.0,4.0,0.0
87767,6,0,0.0,6.0,6.0,0.0
190135,4,0,0.0,4.0,4.0,0.0
433829,7,0,0.0,7.0,7.0,0.0
353841,9,0,0.0,9.0,9.0,0.0
607339,5,0,0.0,5.0,5.0,0.0
88779,6,0,0.0,6.0,6.0,0.0
72867,3,0,0.0,3.0,3.0,0.0
186090,4,0,0.0,4.0,4.0,0.0
188712,2,0,4.286,0.0,0.0,0.0
188711,4,0,3.857,0.143,0.143,0.0
654921,11,0,0.018,10.982,10.982,0.0
94902,2,0,3.714,0.0,0.0,0.0
92846,1,0,3.286,0.0,0.0,0.0
90912,4,0,3.0,1.0,1.0,0.0
188699,6,0,2.857,3.143,3.143,0.0
92847,2,0,2.857,0.0,0.0,0.0
188704,3,0,2.571,0.429,0.429,0.0
90914,3,0,2.286,0.714,0.714,0.0
367011,14,0,2.214,11.786,11.786,0.0
43839,62,0,1.946,60.054,60.054,0.0
195051,62,0,1.905,60.095,60.095,0.0
188720,5,0,1.857,3.143,3.143,0.0
188709,2,0,1.857,0.143,0.143,0.0
188996,2,0,1.804,0.196,0.196,0.0
63416,2,0,1.762,0.238,0.238,0.0
55533,2,0,1.714,0.286,0.286,0.0
87417,2,0,1.571,0.429,0.429,0.0
192050,6,0,1.571,4.429,4.429,0.0
20798,2,0,1.54,0.46,0.46,0.0
188833,6,0,1.524,4.476,4.476,0.0
199841,6,0,1.429,4.571,4.571,0.0
93335,2,0,1.429,0.571,0.571,0.0
193204,2,0,1.325,0.675,0.675,0.0
11838,8,0,1.304,6.696,6.696,0.0
46889,8,0,1.286,6.714,6.714,0.0
87753,4,0,1.286,2.714,2.714,0.0
198637,6,0,1.25,4.75,4.75,0.0
87755,8,0,1.214,6.786,6.786,0.0
495891,2,0,1.19,0.81,0.81,0.0
192838,18,0,1.163,16.837,16.837,0.0
198880,2,0,1.143,0.857,0.857,0.0
188857,3,0,1.095,1.905,1.905,0.0
200956,6,0,1.061,4.939,4.939,0.0
57452,3,0,1.0,2.0,2.0,0.0
42110,15,0,1.0,14.0,14.0,0.0
195978,2,0,1.0,1.0,1.0,0.0
62765,7,0,0.976,6.024,6.024,0.0
49087,10,0,0.929,9.071,9.071,0.0
93337,2,0,0.929,1.071,1.071,0.0
188852,4,0,0.893,3.107,3.107,0.0
252999,10,0,0.839,9.161,9.161,0.0
194887,3,0,0.833,2.167,2.167,0.0
94286,8,0,0.81,7.19,7.19,0.0
57419,9,0,0.81,8.19,8.19,0.0
192218,2,0,0.81,1.19,1.19,0.0
94039,2,0,0.81,1.19,1.19,0.0
55054,0,2,0.795,1.205,1.205,0.0
1236,2,0,0.789,1.211,1.211,0.0
247596,7,0,0.786,6.214,6.214,0.0
610055,16,0,0.786,15.214,15.214,0.0
198638,8,0,0.768,7.232,7.232,0.0
24553,4,0,0.762,3.238,3.238,0.0
15736,11,0,0.756,10.244,10.244,0.0
733008,3,0,0.73,2.27,2.27,0.0
49091,15,0,0.714,14.286,14.286,0.0
372722,3,0,0.714,2.286,2.286,0.0
191888,1,0,0.714,0.286,0.286,0.0
49093,19,0,0.714,18.286,18.286,0.0
93338,2,0,0.714,1.286,1.286,0.0
90766,2,0,0.714,1.286,1.286,0.0
24383,5,0,0.708,4.292,4.292,0.0
37986,23,0,0.696,22.304,22.304,0.0
63821,2,0,0.686,1.314,1.314,0.0
60948,19,0,0.643,18.357,18.357,0.0
192205,7,0,0.643,6.357,6.357,0.0
90139,2,0,0.643,1.357,1.357,0.0
96593,2,0,0.643,1.357,1.357,0.0
96594,2,0,0.643,1.357,1.357,0.0
43840,12,0,0.625,11.375,11.375,0.0
431699,2,0,0.619,1.381,1.381,0.0
188737,2,0,0.619,1.381,1.381,0.0
90840,2,0,0.619,1.381,1.381,0.0
192837,9,0,0.612,8.388,8.388,0.0
94058,2,0,0.612,1.388,1.388,0.0
206431,3,0,0.6,2.4,2.4,0.0
191661,7,0,0.597,6.403,6.403,0.0
191948,2,0,0.589,1.411,1.411,0.0
94130,3,0,0.571,2.429,2.429,0.0
195115,9,0,0.571,8.429,8.429,0.0
90331,11,0,0.571,10.429,10.429,0.0
90781,3,0,0.571,2.429,2.429,0.0
94219,1,0,0.571,0.429,0.429,0.0
95696,2,0,0.571,1.429,1.429,0.0
93520,1,0,0.571,0.429,0.429,0.0
188718,2,0,0.571,1.429,1.429,0.0
638781,2,0,0.571,1.429,1.429,0.0
37032,2,0,0.552,1.448,1.448,0.0
61296,2,0,0.548,1.452,1.452,0.0
63109,4,0,0.546,3.454,3.454,0.0
15834,2,0,0.538,1.462,1.462,0.0
68375,1,0,0.536,0.464,0.464,0.0
188851,6,0,0.536,5.464,5.464,0.0
49607,2,0,0.533,1.467,1.467,0.0
354929,1,0,0.532,0.468,0.468,0.0
195429,5,0,0.529,4.471,4.471,0.0
72934,2,0,0.524,1.476,1.476,0.0
60001,2,0,0.524,1.476,1.476,0.0
199950,2,0,0.514,1.486,1.486,0.0
41594,4,0,0.503,3.497,3.497,0.0
60947,22,0,0.5,21.5,21.5,0.0
41319,3,0,0.5,2.5,2.5,0.0
49090,2,0,0.5,1.5,1.5,0.0
93921,24,0,0.5,23.5,23.5,0.0
96600,2,0,0.5,1.5,1.5,0.0
87750,1,0,0.5,0.5,0.5,0.0
820504,2,0,0.5,1.5,1.5,0.0
37408,2,0,0.5,1.5,1.5,0.0
64534,1,0,0.486,0.514,0.514,0.0
36133,2,0,0.484,1.516,1.516,0.0
36115,3,0,0.481,2.519,2.519,0.0
94131,2,0,0.476,1.524,1.524,0.0
193413,2,0,0.476,1.524,1.524,0.0
189236,5,0,0.466,4.534,4.534,0.0
14528,2,0,0.457,1.543,1.543,0.0
15719,4,0,0.454,3.546,3.546,0.0
43765,2,0,0.452,1.548,1.548,0.0
485861,2,0,0.449,1.551,1.551,0.0
193207,8,0,0.448,7.552,7.552,0.0
193197,4,0,0.442,3.558,3.558,0.0
15840,7,0,0.437,6.563,6.563,0.0
521278,4,0,0.435,3.565,3.565,0.0
38390,3,0,0.435,2.565,2.565,0.0
198639,5,0,0.429,4.571,4.571,0.0
90771,3,0,0.429,2.571,2.571,0.0
196554,4,0,0.429,3.571,3.571,0.0
92854,1,0,0.429,0.571,0.571,0.0
90839,2,0,0.429,1.571,1.571,0.0
31192,4,0,0.429,3.571,3.571,0.0
187117,2,0,0.429,1.571,1.571,0.0
491071,10,0,0.429,9.571,9.571,0.0
90841,2,0,0.429,1.571,1.571,0.0
523852,8,0,0.429,7.571,7.571,0.0
242853,5,0,0.429,4.571,4.571,0.0
92258,4,0,0.429,3.571,3.571,0.0
611271,4,0,0.429,3.571,3.571,0.0
69757,4,0,0.429,3.571,3.571,0.0
90892,4,0,0.429,3.571,3.571,0.0
92858,4,0,0.429,3.571,3.571,0.0
65465,8,0,0.429,7.571,7.571,0.0
62472,5,0,0.429,4.571,4.571,0.0
192051,1,0,0.429,0.571,0.571,0.0
97995,4,0,0.429,3.571,3.571,0.0
96295,2,0,0.429,1.571,1.571,0.0
188952,2,0,0.429,1.571,1.571,0.0
96298,2,0,0.429,1.571,1.571,0.0
37849,2,0,0.429,1.571,1.571,0.0
192760,2,0,0.429,1.571,1.571,0.0
191950,2,0,0.411,1.589,1.589,0.0
553586,4,0,0.411,3.589,3.589,0.0
9159,7,0,0.41,6.59,6.59,0.0
185193,2,0,0.41,1.59,1.59,0.0
184851,3,0,0.408,2.592,2.592,0.0
198650,7,0,0.408,6.592,6.592,0.0
40356,1,0,0.408,0.592,0.592,0.0
64711,2,0,0.408,1.592,1.592,0.0
70358,4,0,0.403,3.597,3.597,0.0
192619,5,0,0.403,4.597,4.597,0.0
51156,3,0,0.4,2.6,2.6,0.0
26779,2,0,0.4,1.6,1.6,0.0
807680,2,0,0.4,1.6,1.6,0.0
366773,5,0,0.397,4.603,4.603,0.0
11833,4,0,0.393,3.607,3.607,0.0
65467,6,0,0.393,5.607,5.607,0.0
16306,2,0,0.393,1.607,1.607,0.0
93466,2,0,0.393,1.607,1.607,0.0
88551,2,0,0.39,1.61,1.61,0.0
958859,11,0,0.388,10.612,10.612,0.0
94078,2,0,0.388,1.612,1.612,0.0
690783,19,0,0.381,18.619,18.619,0.0
199904,9,0,0.381,8.619,8.619,0.0
626309,6,0,0.381,5.619,5.619,0.0
199903,3,0,0.381,2.619,2.619,0.0
5909,12,0,0.381,11.619,11.619,0.0
42784,2,0,0.381,1.619,1.619,0.0
49092,4,0,0.375,3.625,3.625,0.0
651836,2,0,0.374,1.626,1.626,0.0
199901,8,0,0.371,7.629,7.629,0.0
92633,3,0,0.371,2.629,2.629,0.0
26780,6,0,0.371,5.629,5.629,0.0
189237,3,0,0.37,2.63,2.63,0.0
24382,7,0,0.366,6.634,6.634,0.0
67581,5,0,0.362,4.638,4.638,0.0
24384,2,0,0.36,1.64,1.64,0.0
521302,2,0,0.357,1.643,1.643,0.0
69756,5,0,0.357,4.643,4.643,0.0
21210,2,0,0.357,1.643,1.643,0.0
90848,2,0,0.357,1.643,1.643,0.0
87452,3,0,0.357,2.643,2.643,0.0
271543,2,0,0.357,1.643,1.643,0.0
69724,3,0,0.357,2.643,2.643,0.0
92332,5,0,0.357,4.643,4.643,0.0
194016,4,0,0.357,3.643,3.643,0.0
93917,12,0,0.357,11.643,11.643,0.0
199844,2,0,0.357,1.643,1.643,0.0
94217,7,0,0.357,6.643,6.643,0.0
87751,1,0,0.357,0.643,0.643,0.0
94471,2,0,0.357,1.643,1.643,0.0
197473,2,0,0.357,1.643,1.643,0.0
94070,5,0,0.347,4.653,4.653,0.0
60844,3,0,0.343,2.657,2.657,0.0
193712,12,0,0.343,11.657,11.657,0.0
22488,8,0,0.339,7.661,7.661,0.0
188811,1,3,0.339,3.661,3.661,0.0
46886,2,0,0.335,1.665,1.665,0.0
18699,2,0,0.333,1.667,1.667,0.0
431745,3,0,0.333,2.667,2.667,0.0
